PHYLUM,CLASS,ORDER,SPECIES
Arthropoda,Insecta,Trichoptera,Glossosoma boltoni
Arthropoda,Insecta,Ephemeroptera,Baetis lutheri
Arthropoda,Insecta,Plecoptera,Leuctra geniculata
Arthropoda,Insecta,Trichoptera,Limnephilus extricatus
Arthropoda,Insecta,Ephemeroptera,Rhithrogena picteti
Arthropoda,Insecta,Ephemeroptera,Torleya major
Arthropoda,Insecta,Ephemeroptera,Rhithrogena puthzi
Arthropoda,Insecta,Trichoptera,Athripsodes albifrons
Arthropoda,Insecta,Ephemeroptera,Baetis buceratus
Arthropoda,Insecta,Plecoptera,Protonemura brevistyla
Arthropoda,Insecta,Trichoptera,Erotesis baltica
Arthropoda,Insecta,Trichoptera,Brachycentrus subnubilus
Arthropoda,Insecta,Trichoptera,Ceraclea aurea
Arthropoda,Insecta,Trichoptera,Polycentropus flavomaculatus
Arthropoda,Insecta,Trichoptera,Silo piceus
Arthropoda,Insecta,Ephemeroptera,Baetis vardarensis
Arthropoda,Insecta,Trichoptera,Stenophylax mitis
Arthropoda,Insecta,Ephemeroptera,Habrophlebia lauta
Arthropoda,Insecta,Ephemeroptera,Electrogena lateralis
Arthropoda,Insecta,Trichoptera,Synagapetus iridipennis
Arthropoda,Insecta,Ephemeroptera,Ephemera danica
Arthropoda,Insecta,Trichoptera,Goera pilosa
Arthropoda,Insecta,Plecoptera,Leuctra leptogaster
Arthropoda,Insecta,Trichoptera,Limnephilus auricula
Arthropoda,Insecta,Ephemeroptera,Rhithrogena grischuna
Arthropoda,Insecta,Ephemeroptera,Baetis scambus
Arthropoda,Insecta,Ephemeroptera,Rhithrogena semicolorata
Arthropoda,Insecta,Trichoptera,Molanna angustata
Arthropoda,Insecta,Trichoptera,Limnephilus coenosus
Arthropoda,Insecta,Trichoptera,Silo pallipes
Arthropoda,Insecta,Plecoptera,Siphonoperla montana
Arthropoda,Insecta,Trichoptera,Halesus radiatus
Arthropoda,Insecta,Plecoptera,Perla marginata
Arthropoda,Insecta,Trichoptera,Mystacides longicornis
Arthropoda,Insecta,Plecoptera,Perlodes jurassicus
Arthropoda,Insecta,Plecoptera,Perlodes microcephalus
Arthropoda,Insecta,Trichoptera,Hydroptila sparsa
Arthropoda,Insecta,Trichoptera,Hydropsyche instabilis
Arthropoda,Insecta,Ephemeroptera,Cloeon dipterum
Arthropoda,Insecta,Ephemeroptera,Ecdyonurus helveticus
Arthropoda,Insecta,Trichoptera,Limnephilus sparsus
Arthropoda,Insecta,Ephemeroptera,Alainites muticus
Arthropoda,Insecta,Ephemeroptera,Epeorus assimilis
Arthropoda,Insecta,Trichoptera,Plectrocnemia geniculata
Arthropoda,Insecta,Plecoptera,Nemoura obtusa
Arthropoda,Insecta,Trichoptera,Philopotamus ludificatus
Arthropoda,Insecta,Plecoptera,Rhabdiopteryx neglecta
Arthropoda,Insecta,Ephemeroptera,Rhithrogena gratianopolitana
Arthropoda,Insecta,Plecoptera,Zwicknia ledoarei
Arthropoda,Insecta,Trichoptera,Drusus nigrescens
Arthropoda,Insecta,Trichoptera,Hydropsyche incognita
Arthropoda,Insecta,Trichoptera,Anisogamus difformis
Arthropoda,Insecta,Trichoptera,Hydropsyche tenuis
Arthropoda,Insecta,Trichoptera,Micropterna testacea
Arthropoda,Insecta,Plecoptera,Leuctra dolasilla
Arthropoda,Insecta,Plecoptera,Protonemura nitida
Arthropoda,Insecta,Trichoptera,Ceraclea dissimilis
Arthropoda,Insecta,Plecoptera,Nemoura sinuata
Arthropoda,Insecta,Trichoptera,Hydropsyche pellucidula
Arthropoda,Insecta,Trichoptera,Hydroptila tineoides
Arthropoda,Insecta,Ephemeroptera,Electrogena ujhelyii
Arthropoda,Insecta,Trichoptera,Athripsodes cinereus
Arthropoda,Insecta,Ephemeroptera,Caenis horaria
Arthropoda,Insecta,Trichoptera,Melampophylax mucoreus
Arthropoda,Insecta,Trichoptera,Beraea pullata
Arthropoda,Insecta,Trichoptera,Glossosoma conformis
Arthropoda,Insecta,Ephemeroptera,Rhithrogena degrangei
Arthropoda,Insecta,Trichoptera,Tinodes waeneri
Arthropoda,Insecta,Trichoptera,Drusus biguttatus
Arthropoda,Insecta,Ephemeroptera,Habroleptoides auberti
Arthropoda,Insecta,Trichoptera,Rhyacophila torrentium
Arthropoda,Insecta,Trichoptera,Limnephilus ignavus
Arthropoda,Insecta,Plecoptera,Leuctra rosinae
Arthropoda,Insecta,Trichoptera,Synagapetus dubitans
Arthropoda,Insecta,Trichoptera,Melampophylax melampus
Arthropoda,Insecta,Ephemeroptera,Centroptilum luteolum
Arthropoda,Insecta,Trichoptera,Rhyacophila pubescens
Arthropoda,Insecta,Trichoptera,Tinodes dives
Arthropoda,Insecta,Ephemeroptera,Serratella ignita
Arthropoda,Insecta,Trichoptera,Micropterna nycterobia
Arthropoda,Insecta,Ephemeroptera,Caenis macrura
Arthropoda,Insecta,Trichoptera,Orthotrichia costalis
Arthropoda,Insecta,Plecoptera,Chloroperla tripunctata
Arthropoda,Insecta,Plecoptera,Nemurella pictetii
Arthropoda,Insecta,Plecoptera,Dictyogenus fontium
Arthropoda,Insecta,Trichoptera,Trichostegia minor
Arthropoda,Insecta,Trichoptera,Chaetopteryx major
Arthropoda,Insecta,Plecoptera,Leuctra moselyi
Arthropoda,Insecta,Trichoptera,Hydropsyche dinarica
Arthropoda,Insecta,Trichoptera,Crunoecia irrorata
Arthropoda,Insecta,Plecoptera,Leuctra inermis
Arthropoda,Insecta,Trichoptera,Halesus digitatus
Arthropoda,Insecta,Trichoptera,Agrypnia varia
Arthropoda,Insecta,Ephemeroptera,Rhithrogena loyolaea
Arthropoda,Insecta,Trichoptera,Allogamus mendax
Arthropoda,Insecta,Trichoptera,Silo nigricornis
Arthropoda,Insecta,Trichoptera,Setodes punctatus
Arthropoda,Insecta,Ephemeroptera,Baetis vernus
Arthropoda,Insecta,Plecoptera,Amphinemura triangularis
Arthropoda,Insecta,Plecoptera,Perlodes intricatus
Arthropoda,Insecta,Ephemeroptera,Ephemerella mucronata
Arthropoda,Insecta,Ephemeroptera,Arthroplea congener
Arthropoda,Insecta,Trichoptera,Psychomyia pusilla
Arthropoda,Insecta,Trichoptera,Metanoea flavipennis
Arthropoda,Insecta,Plecoptera,Amphinemura sulcicollis
Arthropoda,Insecta,Trichoptera,Lype reducta
Arthropoda,Insecta,Plecoptera,Leuctra teriolensis
Arthropoda,Insecta,Trichoptera,Mystacides azurea
Arthropoda,Insecta,Trichoptera,Philopotamus variegatus
Arthropoda,Insecta,Plecoptera,Dictyogenus jurassicum
Arthropoda,Insecta,Trichoptera,Stenophylax permistus
Arthropoda,Insecta,Ephemeroptera,Rhithrogena dorieri
Arthropoda,Insecta,Trichoptera,Lepidostoma hirtum
Arthropoda,Insecta,Ephemeroptera,Rhithrogena carpatoalpina
Arthropoda,Insecta,Plecoptera,Capnioneura nemuroides
Arthropoda,Insecta,Trichoptera,Anabolia nervosa
Arthropoda,Insecta,Trichoptera,Rhyacophila fasciata
Arthropoda,Insecta,Plecoptera,Brachyptera trifasciata
Arthropoda,Insecta,Trichoptera,Ecnomus tenellus
Arthropoda,Insecta,Trichoptera,Potamophylax nigricornis
Arthropoda,Insecta,Plecoptera,Nemoura flexuosa
Arthropoda,Insecta,Trichoptera,Drusus discolor
Arthropoda,Insecta,Trichoptera,Wormaldia copiosa
Arthropoda,Insecta,Plecoptera,Nemoura marginata
Arthropoda,Insecta,Plecoptera,Leuctra cingulata
Arthropoda,Insecta,Ephemeroptera,Nigrobaetis niger
Arthropoda,Insecta,Trichoptera,Oxyethira flavicornis
Arthropoda,Insecta,Ephemeroptera,Rhithrogena germanica
Arthropoda,Insecta,Trichoptera,Hydropsyche angustipennis
Arthropoda,Insecta,Ephemeroptera,Procloeon pennulatum
Arthropoda,Insecta,Plecoptera,Perla grandis
Arthropoda,Insecta,Ephemeroptera,Rhithrogena hybrida
Arthropoda,Insecta,Plecoptera,Nemoura minima
Arthropoda,Insecta,Trichoptera,Drusus melanchaetes
Arthropoda,Insecta,Plecoptera,Leuctra pseudosignifera
Arthropoda,Insecta,Trichoptera,Hydroptila forcipata
Arthropoda,Insecta,Trichoptera,Setodes argentipunctellus
Arthropoda,Insecta,Ephemeroptera,Rhithrogena nivata
Arthropoda,Insecta,Plecoptera,Protonemura praecox
Arthropoda,Insecta,Trichoptera,Tinodes luscinia
Arthropoda,Insecta,Trichoptera,Agapetus laniger
Arthropoda,Insecta,Ephemeroptera,Epeorus alpicola
Arthropoda,Insecta,Plecoptera,Nemoura cinerea
Arthropoda,Insecta,Ephemeroptera,Potamanthus luteus
Arthropoda,Insecta,Trichoptera,Chaetopteryx villosa
Arthropoda,Insecta,Ephemeroptera,Caenis beskidensis
Arthropoda,Insecta,Plecoptera,Leuctra autumnalis
Arthropoda,Insecta,Trichoptera,Neureclipsis bimaculata
Arthropoda,Insecta,Plecoptera,Leuctra major
Arthropoda,Insecta,Ephemeroptera,Rhithrogena landai
Arthropoda,Insecta,Plecoptera,Leuctra nigra
Arthropoda,Insecta,Trichoptera,Limnephilus decipiens
Arthropoda,Insecta,Plecoptera,Leuctra hippopus
Arthropoda,Insecta,Trichoptera,Rhyacophila glareosa
Arthropoda,Insecta,Trichoptera,Athripsodes aterrimus
Arthropoda,Insecta,Trichoptera,Leptocerus tineiformis
Arthropoda,Insecta,Trichoptera,Ithytrichia clavata
Arthropoda,Insecta,Trichoptera,Plectrocnemia praestans
Arthropoda,Insecta,Ephemeroptera,Ephemerella notata
Arthropoda,Insecta,Plecoptera,Isoperla rivulorum
Arthropoda,Insecta,Plecoptera,Dictyogenus alpinum
Arthropoda,Insecta,Plecoptera,Isoperla obscura
Arthropoda,Insecta,Ephemeroptera,Ecdyonurus dispar
Arthropoda,Insecta,Plecoptera,Leuctra schmidi
Arthropoda,Insecta,Plecoptera,Leuctra biellensis
Arthropoda,Insecta,Trichoptera,Cryptothrix nebulicola
Arthropoda,Insecta,Trichoptera,Beraea maurus
Arthropoda,Insecta,Ephemeroptera,Caenis luctuosa
Arthropoda,Insecta,Trichoptera,Rhyacophila intermedia
Arthropoda,Insecta,Ephemeroptera,Cloeon simile
Arthropoda,Insecta,Plecoptera,Protonemura risi
Arthropoda,Insecta,Plecoptera,Perlodes dispar
Arthropoda,Insecta,Ephemeroptera,Ephemera vulgata
Arthropoda,Insecta,Trichoptera,Glyphotaelius pellucidus
Arthropoda,Insecta,Trichoptera,Rhyacophila tristis
Arthropoda,Insecta,Plecoptera,Protonemura algovia
Arthropoda,Insecta,Trichoptera,Wormaldia occipitalis
Arthropoda,Insecta,Trichoptera,Micrasema morosum
Arthropoda,Insecta,Trichoptera,Oligostomis reticulata
Arthropoda,Insecta,Trichoptera,Drusus chrysotus
Arthropoda,Insecta,Plecoptera,Leuctra subalpina
Arthropoda,Insecta,Trichoptera,Agapetus ochripes
Arthropoda,Insecta,Trichoptera,Chaetopteryx gessneri
Arthropoda,Insecta,Trichoptera,Limnephilus hirsutus
Arthropoda,Insecta,Plecoptera,Siphonoperla torrentium
Arthropoda,Insecta,Trichoptera,Ernodes vicinus
Arthropoda,Insecta,Plecoptera,Isoperla carbonaria
Arthropoda,Insecta,Plecoptera,Leuctra armata
Arthropoda,Insecta,Trichoptera,Hydropsyche contubernalis
Arthropoda,Insecta,Trichoptera,Phryganea grandis
Arthropoda,Insecta,Trichoptera,Oecetis lacustris
Arthropoda,Insecta,Trichoptera,Hagenella clathrata
Arthropoda,Insecta,Trichoptera,Rhyacophila praemorsa
Arthropoda,Insecta,Ephemeroptera,Caenis robusta
Arthropoda,Insecta,Ephemeroptera,Rhithrogena allobrogica
Arthropoda,Insecta,Plecoptera,Leuctra ameliae
Arthropoda,Insecta,Trichoptera,Tinodes rostocki
Arthropoda,Insecta,Ephemeroptera,Caenis rivulorum
Arthropoda,Insecta,Trichoptera,Ecclisopteryx madida
Arthropoda,Insecta,Plecoptera,Rhabdiopteryx alpina
Arthropoda,Insecta,Plecoptera,Protonemura intricata
Arthropoda,Insecta,Trichoptera,Halesus rubricollis
Arthropoda,Insecta,Plecoptera,Protonemura auberti
Arthropoda,Insecta,Plecoptera,Leuctra muranyii
Arthropoda,Insecta,Trichoptera,Allogamus antennatus
Arthropoda,Insecta,Ephemeroptera,Rhithrogena beskidensis
Arthropoda,Insecta,Ephemeroptera,Caenis pusilla
Arthropoda,Insecta,Plecoptera,Capnia vidua
Arthropoda,Insecta,Trichoptera,Pseudopsilopteryx zimmeri
Arthropoda,Insecta,Trichoptera,Hydropsyche saxonica
Arthropoda,Insecta,Plecoptera,Leuctra elisabethae
Arthropoda,Insecta,Plecoptera,Taeniopteryx hubaulti
Arthropoda,Insecta,Trichoptera,Hydroptila vectis
Arthropoda,Insecta,Plecoptera,Brachyptera seticornis
Arthropoda,Insecta,Plecoptera,Leuctra caprai
Arthropoda,Insecta,Plecoptera,Leuctra handlirschi
Arthropoda,Insecta,Trichoptera,Consorophylax consors
Arthropoda,Insecta,Trichoptera,Drusus monticola
Arthropoda,Insecta,Ephemeroptera,Siphlonurus aestivalis
Arthropoda,Insecta,Trichoptera,Limnephilus centralis
Arthropoda,Insecta,Trichoptera,Tinodes maculicornis
Arthropoda,Insecta,Trichoptera,Ptilocolepus granulatus
Arthropoda,Insecta,Trichoptera,Oecetis notata
Arthropoda,Insecta,Trichoptera,Agapetus fuscipes
Arthropoda,Insecta,Trichoptera,Philopotamus montanus
Arthropoda,Insecta,Ephemeroptera,Baetis melanonyx
Arthropoda,Insecta,Plecoptera,Leuctra insubrica
Arthropoda,Insecta,Trichoptera,Agraylea multipunctata
Arthropoda,Insecta,Trichoptera,Limnephilus marmoratus
Arthropoda,Insecta,Trichoptera,Apatania fimbriata
Arthropoda,Insecta,Trichoptera,Limnephilus flavicornis
Arthropoda,Insecta,Trichoptera,Polycentropus morettii
Arthropoda,Insecta,Plecoptera,Isoperla orobica
Arthropoda,Insecta,Trichoptera,Oecetis ochracea
Arthropoda,Insecta,Ephemeroptera,Ecdyonurus parahelveticus
Arthropoda,Insecta,Trichoptera,Plectrocnemia appennina
Arthropoda,Insecta,Trichoptera,Ceraclea albimacula
Arthropoda,Insecta,Trichoptera,Parachiona picicornis
Arthropoda,Insecta,Trichoptera,Hydroptila angulata
Arthropoda,Insecta,Plecoptera,Leuctra braueri
Arthropoda,Insecta,Trichoptera,Allotrichia pallicornis
Arthropoda,Insecta,Ephemeroptera,Habrophlebia eldae
Arthropoda,Insecta,Plecoptera,Dinocras megacephala
Arthropoda,Insecta,Plecoptera,Protonemura meyeri
Arthropoda,Insecta,Plecoptera,Leuctra aurita
Arthropoda,Insecta,Plecoptera,Besdolus imhoffi
Arthropoda,Insecta,Plecoptera,Leuctra alpina
Arthropoda,Insecta,Plecoptera,Dinocras cephalotes
Arthropoda,Insecta,Trichoptera,Rhyacophila philopotamoides
Arthropoda,Insecta,Plecoptera,Leuctra prima
Arthropoda,Insecta,Plecoptera,Leuctra rauscheri
Arthropoda,Insecta,Trichoptera,Hydroptila dampfi
Arthropoda,Insecta,Ephemeroptera,Rhithrogena savoiensis
Arthropoda,Insecta,Plecoptera,Isoperla lugens
Arthropoda,Insecta,Trichoptera,Anabolia furcata
Arthropoda,Insecta,Trichoptera,Potamophylax latipennis
Arthropoda,Insecta,Trichoptera,Limnephilus stigma
Arthropoda,Insecta,Trichoptera,Stenophylax mucronatus
Arthropoda,Insecta,Trichoptera,Rhyacophila albardana
Arthropoda,Insecta,Trichoptera,Plectrocnemia brevis
Arthropoda,Insecta,Plecoptera,Leuctra festai
Arthropoda,Insecta,Trichoptera,Allogamus uncatus
Arthropoda,Insecta,Trichoptera,Hydropsyche doehleri
Arthropoda,Insecta,Ephemeroptera,Baetis liebenauae
Arthropoda,Insecta,Ephemeroptera,Siphlonurus lacustris
Arthropoda,Insecta,Trichoptera,Adicella filicornis
Arthropoda,Insecta,Trichoptera,Limnephilus sericeus
Arthropoda,Insecta,Ephemeroptera,Acentrella sinaica
Arthropoda,Insecta,Plecoptera,Leuctra niveola
Arthropoda,Insecta,Trichoptera,Ceraclea annulicornis
Arthropoda,Insecta,Trichoptera,Limnephilus flavospinosus
Arthropoda,Insecta,Trichoptera,Lithax niger
Arthropoda,Insecta,Trichoptera,Oligotricha striata
Arthropoda,Insecta,Trichoptera,Agapetus nimbulus
Arthropoda,Insecta,Plecoptera,Leuctra helvetica
Arthropoda,Insecta,Ephemeroptera,Leptophlebia marginata
Arthropoda,Insecta,Trichoptera,Allogamus hilaris
Arthropoda,Insecta,Trichoptera,Anabolia lombarda
Arthropoda,Insecta,Plecoptera,Nemoura sciurus
Arthropoda,Insecta,Trichoptera,Cyrnus trimaculatus
Arthropoda,Insecta,Ephemeroptera,Habrophlebia fusca
Arthropoda,Insecta,Trichoptera,Ceraclea riparia
Arthropoda,Insecta,Trichoptera,Ernodes articularis
Arthropoda,Insecta,Plecoptera,Nemoura cambrica
Arthropoda,Insecta,Trichoptera,Agrypnia obsoleta
Arthropoda,Insecta,Trichoptera,Rhyacophila laevis
Arthropoda,Insecta,Trichoptera,Rhyacophila rectispina
Arthropoda,Insecta,Plecoptera,Leuctra mortoni
Arthropoda,Insecta,Trichoptera,Psychomyia fragilis
Arthropoda,Insecta,Plecoptera,Nemoura avicularis
Arthropoda,Insecta,Trichoptera,Limnephilus germanus
Arthropoda,Insecta,Trichoptera,Ithytrichia lamellaris
Arthropoda,Insecta,Trichoptera,Limnephilus griseus
Arthropoda,Insecta,Trichoptera,Polycentropus irroratus
Arthropoda,Insecta,Trichoptera,Lepidostoma basale
Arthropoda,Insecta,Trichoptera,Cyrnus insolutus
Arthropoda,Insecta,Trichoptera,Phryganea bipunctata
Arthropoda,Insecta,Plecoptera,Taeniopteryx kuehtreiberi
Arthropoda,Insecta,Trichoptera,Polycentropus excisus
Arthropoda,Insecta,Trichoptera,Drusus alpinus
Arthropoda,Insecta,Trichoptera,Catagapetus nigrans
Arthropoda,Insecta,Ephemeroptera,Baetis nubecularis
Arthropoda,Insecta,Trichoptera,Acrophylax zerberus
Arthropoda,Insecta,Trichoptera,Rhadicoleptus alpestris
Arthropoda,Insecta,Trichoptera,Notidobia ciliaris
Arthropoda,Insecta,Trichoptera,Cyrnus flavidus
Arthropoda,Insecta,Plecoptera,Leuctra meridionalis
Arthropoda,Insecta,Trichoptera,Drusus muelleri
Arthropoda,Insecta,Trichoptera,Annitella obscurata
Arthropoda,Insecta,Trichoptera,Tinodes zelleri
Arthropoda,Insecta,Trichoptera,Agrypnia pagetana
Arthropoda,Insecta,Plecoptera,Nemoura uncinata
Arthropoda,Insecta,Trichoptera,Diplectrona atra
Arthropoda,Insecta,Trichoptera,Tinodes antonioi
Chordata,Reptilia,Squamata,Hierophis viridiflavus
Chordata,Reptilia,Squamata,Zamenis longissimus
Chordata,Reptilia,Squamata,Natrix maura
Arthropoda,Insecta,Hymenoptera,Vespula rufa
Arthropoda,Insecta,Hymenoptera,Vespula vulgaris
Arthropoda,Insecta,Hymenoptera,Discoelius zonalis
Arthropoda,Insecta,Hymenoptera,Euodynerus dantici
Arthropoda,Insecta,Hymenoptera,Eumenes pedunculatus
Arthropoda,Insecta,Hymenoptera,Dolichovespula saxonica
Arthropoda,Insecta,Hymenoptera,Dolichovespula sylvestris
Arthropoda,Insecta,Hymenoptera,Ancistrocerus oviventris
Arthropoda,Insecta,Hymenoptera,Ancistrocerus parietinus
Arthropoda,Insecta,Hymenoptera,Ancistrocerus claripennis
Arthropoda,Insecta,Hymenoptera,Allodynerus rossii
Arthropoda,Insecta,Hymenoptera,Ancistrocerus scoticus
Arthropoda,Insecta,Hymenoptera,Ancistrocerus trifasciatus
Arthropoda,Insecta,Hymenoptera,Celonites abbreviatus
Arthropoda,Insecta,Hymenoptera,Dolichovespula adulterina
Arthropoda,Insecta,Hymenoptera,Discoelius dufourii
Arthropoda,Insecta,Hymenoptera,Mutilla europaea
Arthropoda,Insecta,Hymenoptera,Ancistrocerus parietum
Arthropoda,Insecta,Hymenoptera,Dolichovespula norwegica
Arthropoda,Insecta,Hymenoptera,Dolichovespula omissa
Arthropoda,Insecta,Hymenoptera,Dasylabris maura
Chordata,Reptilia,Squamata,Natrix tessellata
Chordata,Reptilia,Squamata,Natrix natrix
Arthropoda,Insecta,Hymenoptera,Symmorphus bifasciatus
Arthropoda,Insecta,Hymenoptera,Stenodynerus chevrieranus
Arthropoda,Insecta,Hymenoptera,Ancistrocerus nigricornis
Arthropoda,Insecta,Hymenoptera,Leptochilus tarsatus
Arthropoda,Insecta,Hymenoptera,Odynerus alpinus
Arthropoda,Insecta,Hymenoptera,Gymnomerus laevipes
Arthropoda,Insecta,Hymenoptera,Odynerus reniformis
Arthropoda,Insecta,Hymenoptera,Odynerus spinipes
Arthropoda,Insecta,Hymenoptera,Polistes biglumis
Arthropoda,Insecta,Hymenoptera,Polistes gallicus
Arthropoda,Insecta,Hymenoptera,Symmorphus allobrogus
Arthropoda,Insecta,Hymenoptera,Symmorphus crassicornis
Arthropoda,Insecta,Hymenoptera,Microdynerus nugdunensis
Arthropoda,Insecta,Hymenoptera,Microdynerus timidus
Arthropoda,Insecta,Hymenoptera,Symmorphus connexus
Arthropoda,Insecta,Hymenoptera,Ancistrocerus ichneumonideus
Arthropoda,Insecta,Hymenoptera,Odynerus melanocephalus
Arthropoda,Insecta,Hymenoptera,Polistes bischoffi
Arthropoda,Insecta,Hymenoptera,Symmorphus angustatus
Arthropoda,Insecta,Hymenoptera,Polistes associus
Arthropoda,Insecta,Hymenoptera,Polistes atrimandibularis
Arthropoda,Insecta,Hymenoptera,Microdynerus exilis
Arthropoda,Insecta,Hymenoptera,Microdynerus parvulus
Arthropoda,Insecta,Hymenoptera,Pseudepipona herrichii
Arthropoda,Insecta,Hymenoptera,Leptochilus regulus
Arthropoda,Insecta,Hymenoptera,Polistes semenowi
Arthropoda,Insecta,Hymenoptera,Scolia sexmaculata
Tracheophyta,Angiospermae,Fabales,Genista scorpius
Arthropoda,Insecta,Lepidoptera,Rebelia sapho
Arthropoda,Insecta,Hymenoptera,Osmia bicornis
Arthropoda,Insecta,Hymenoptera,Lasioglossum calceatum
Arthropoda,Insecta,Hymenoptera,Anthidium oblongatum
Arthropoda,Insecta,Hymenoptera,Anthidiellum strigatum
Arthropoda,Insecta,Hymenoptera,Lasioglossum laevigatum
Arthropoda,Insecta,Hymenoptera,Lasioglossum politum
Arthropoda,Insecta,Hymenoptera,Bombus pascuorum
Arthropoda,Insecta,Hymenoptera,Andrena fulvata
Arthropoda,Insecta,Hymenoptera,Halictus tumulorum
Arthropoda,Insecta,Hymenoptera,Bombus sylvestris
Arthropoda,Insecta,Hymenoptera,Halictus simplex
Arthropoda,Insecta,Hymenoptera,Andrena marginata
Arthropoda,Insecta,Hymenoptera,Andrena minutula
Arthropoda,Insecta,Hymenoptera,Lasioglossum albipes
Arthropoda,Insecta,Hymenoptera,Hoplitis robusta
Arthropoda,Insecta,Hymenoptera,Osmia leaiana
Arthropoda,Insecta,Hymenoptera,Bombus lapidarius
Arthropoda,Insecta,Hymenoptera,Lasioglossum rufitarse
Arthropoda,Insecta,Hymenoptera,Bombus hortorum
Arthropoda,Insecta,Hymenoptera,Lasioglossum fulvicorne
Arthropoda,Insecta,Hymenoptera,Andrena haemorrhoa
Arthropoda,Insecta,Hymenoptera,Halictus rubicundus
Arthropoda,Insecta,Hymenoptera,Bombus hypnorum
Arthropoda,Insecta,Hymenoptera,Bombus lucorum
Arthropoda,Insecta,Hymenoptera,Lasioglossum punctatissimum
Arthropoda,Insecta,Hymenoptera,Andrena cineraria
Arthropoda,Insecta,Hymenoptera,Bombus terrestris
Arthropoda,Insecta,Hymenoptera,Anthophora quadrimaculata
Arthropoda,Insecta,Hymenoptera,Macropis fulvipes
Arthropoda,Insecta,Hymenoptera,Bombus wurflenii
Arthropoda,Insecta,Hymenoptera,Lasioglossum nitidulum
Arthropoda,Insecta,Hymenoptera,Andrena ovatula
Arthropoda,Insecta,Hymenoptera,Nomada integra
Arthropoda,Insecta,Hymenoptera,Lasioglossum cupromicans
Arthropoda,Insecta,Hymenoptera,Hylaeus annulatus
Arthropoda,Insecta,Hymenoptera,Hylaeus communis
Arthropoda,Insecta,Hymenoptera,Bombus pratorum
Arthropoda,Insecta,Hymenoptera,Megachile ericetorum
Arthropoda,Insecta,Hymenoptera,Lasioglossum malachurum
Arthropoda,Insecta,Hymenoptera,Lasioglossum tricinctum
Arthropoda,Insecta,Hymenoptera,Megachile willughbiella
Arthropoda,Insecta,Hymenoptera,Lasioglossum laticeps
