Stationsnummer: 2179
Stationsname: Thörishaus, Sensematt
DBLH-Nr: 00978
Gewässer: Sense
Exportperiode: 2019-01-01-2022-03-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-06-29 00:00:00;;20.48;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-06-30 00:00:00;;21.15;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-01 00:00:00;;21.57;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-02 00:00:00;;20.98;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-03 00:00:00;;20.36;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-04 00:00:00;;20.00;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-05 00:00:00;;20.51;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-06 00:00:00;;18.53;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-07 00:00:00;;19.50;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-08 00:00:00;;19.32;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-09 00:00:00;;18.50;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-10 00:00:00;;18.01;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-11 00:00:00;;16.79;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-12 00:00:00;;17.46;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-13 00:00:00;;18.44;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-14 00:00:00;;17.77;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-15 00:00:00;;16.21;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-16 00:00:00;;17.71;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-17 00:00:00;;18.01;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-18 00:00:00;;18.21;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-19 00:00:00;;19.03;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-20 00:00:00;;19.17;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-21 00:00:00;;19.97;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-22 00:00:00;;20.52;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-23 00:00:00;;21.24;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-24 00:00:00;;21.56;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-25 00:00:00;;21.57;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-26 00:00:00;;22.06;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-27 00:00:00;;20.17;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-28 00:00:00;;17.50;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-29 00:00:00;;16.90;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-30 00:00:00;;18.68;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-07-31 00:00:00;;18.52;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-02 00:00:00;;18.51;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-03 00:00:00;;18.42;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-04 00:00:00;;18.50;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-05 00:00:00;;19.25;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-06 00:00:00;;19.43;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-07 00:00:00;;18.27;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-08 00:00:00;;18.10;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-09 00:00:00;;19.10;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-10 00:00:00;;19.28;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-11 00:00:00;;18.02;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-12 00:00:00;;18.08;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-13 00:00:00;;16.80;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-14 00:00:00;;16.70;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-15 00:00:00;;16.70;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-16 00:00:00;;16.94;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-17 00:00:00;;16.98;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-18 00:00:00;;17.91;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-19 00:00:00;;17.78;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-20 00:00:00;;16.32;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-21 00:00:00;;14.94;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-22 00:00:00;;15.34;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-23 00:00:00;;15.31;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-24 00:00:00;;16.20;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-25 00:00:00;;17.02;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-26 00:00:00;;17.10;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-27 00:00:00;;17.40;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-28 00:00:00;;18.38;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-29 00:00:00;;18.65;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-30 00:00:00;;18.64;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-08-31 00:00:00;;18.69;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-01 00:00:00;;18.42;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-02 00:00:00;;16.84;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-03 00:00:00;;15.81;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-04 00:00:00;;16.08;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-05 00:00:00;;15.54;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-06 00:00:00;;14.12;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-07 00:00:00;;14.40;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-08 00:00:00;;14.48;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-09 00:00:00;;13.47;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-10 00:00:00;;13.63;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-11 00:00:00;;13.94;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-12 00:00:00;;14.55;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-13 00:00:00;;14.97;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-14 00:00:00;;15.51;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-15 00:00:00;;16.04;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-16 00:00:00;;16.25;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-17 00:00:00;;16.33;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-18 00:00:00;;15.51;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-19 00:00:00;;14.26;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-20 00:00:00;;13.46;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-21 00:00:00;;13.77;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-22 00:00:00;;14.98;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-23 00:00:00;;15.16;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-24 00:00:00;;13.71;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-25 00:00:00;;14.31;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-26 00:00:00;;14.60;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-27 00:00:00;;15.22;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-28 00:00:00;;15.20;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-29 00:00:00;;14.18;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-09-30 00:00:00;;14.69;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-01 00:00:00;;13.89;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-02 00:00:00;;14.16;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-03 00:00:00;;12.76;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-04 00:00:00;;11.65;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-05 00:00:00;;12.29;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-06 00:00:00;;12.82;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-07 00:00:00;;12.35;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-08 00:00:00;;11.70;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-09 00:00:00;;12.46;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-10 00:00:00;;11.51;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-11 00:00:00;;10.82;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-12 00:00:00;;10.67;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-13 00:00:00;;11.40;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-14 00:00:00;;11.77;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-15 00:00:00;;11.60;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-16 00:00:00;;10.69;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-17 00:00:00;;10.67;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-18 00:00:00;;11.66;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-19 00:00:00;;12.09;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-20 00:00:00;;11.87;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-21 00:00:00;;11.91;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-22 00:00:00;;11.79;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-23 00:00:00;;12.01;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-24 00:00:00;;11.77;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-25 00:00:00;;11.71;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-26 00:00:00;;10.89;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-27 00:00:00;;10.71;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-28 00:00:00;;11.57;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-29 00:00:00;;11.57;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-30 00:00:00;;10.84;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-10-31 00:00:00;;10.50;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-01 00:00:00;;10.88;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-02 00:00:00;;11.25;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-03 00:00:00;;10.88;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-04 00:00:00;;9.81;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-05 00:00:00;;9.69;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-06 00:00:00;;9.25;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-07 00:00:00;;7.96;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-08 00:00:00;;7.82;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-09 00:00:00;;7.41;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-10 00:00:00;;6.63;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-11 00:00:00;;6.07;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-12 00:00:00;;6.41;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-13 00:00:00;;6.01;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-14 00:00:00;;5.41;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-16 00:00:00;;5.37;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-17 00:00:00;;4.86;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-18 00:00:00;;5.31;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-19 00:00:00;;4.87;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-20 00:00:00;;5.33;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-21 00:00:00;;5.26;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-22 00:00:00;;5.71;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-23 00:00:00;;5.68;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-24 00:00:00;;5.70;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-25 00:00:00;;5.97;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-26 00:00:00;;6.18;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-27 00:00:00;;6.18;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-28 00:00:00;;6.54;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-29 00:00:00;;6.47;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-11-30 00:00:00;;6.42;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-01 00:00:00;;5.79;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-02 00:00:00;;5.73;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-03 00:00:00;;4.50;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-04 00:00:00;;4.58;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-05 00:00:00;;3.76;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-06 00:00:00;;3.05;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-07 00:00:00;;5.33;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-08 00:00:00;;4.83;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-09 00:00:00;;5.59;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-10 00:00:00;;4.32;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-11 00:00:00;;3.29;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-12 00:00:00;;3.76;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-13 00:00:00;;3.20;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-14 00:00:00;;4.80;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-15 00:00:00;;5.32;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-16 00:00:00;;4.73;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-17 00:00:00;;5.12;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-18 00:00:00;;5.53;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-19 00:00:00;;4.68;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-20 00:00:00;;4.90;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-21 00:00:00;;5.29;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-22 00:00:00;;5.11;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-23 00:00:00;;5.12;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-24 00:00:00;;4.99;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-25 00:00:00;;5.37;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-26 00:00:00;;4.25;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-27 00:00:00;;5.42;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-28 00:00:00;;5.00;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-29 00:00:00;;3.97;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-30 00:00:00;;3.43;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2019-12-31 00:00:00;;3.01;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2020-01-01 00:00:00;;2.73;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2020-01-02 00:00:00;;2.41;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2020-01-03 00:00:00;;3.18;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2020-01-04 00:00:00;;4.35;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmittel;°C;Sense;2020-01-05 00:00:00;;3.10;Freigegeben, provisorische Daten
