Stationsnummer: 2467
Stationsname: Gümmenen
DBLH-Nr: 01114
Gewässer: Saane
Exportperiode: 2019-01-01-2020-01-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-01 00:00:00;2019-01-01 00:00:00;5.89;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-02 00:00:00;2019-01-02 14:20:00;5.43;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-03 00:00:00;2019-01-03 00:00:00;4.58;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-04 00:00:00;2019-01-04 12:50:00;5.22;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-05 00:00:00;2019-01-05 11:10:00;5.40;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-06 00:00:00;2019-01-06 15:30:00;5.49;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-07 00:00:00;2019-01-07 18:50:00;5.64;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-08 00:00:00;2019-01-08 13:00:00;5.57;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-09 00:00:00;2019-01-09 13:30:00;5.50;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-10 00:00:00;2019-01-10 13:30:00;5.47;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-11 00:00:00;2019-01-11 12:30:00;5.30;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-12 00:00:00;2019-01-12 16:20:00;5.05;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-13 00:00:00;2019-01-13 16:30:00;4.99;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-14 00:00:00;2019-01-14 01:10:00;5.00;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-15 00:00:00;2019-01-15 14:40:00;4.60;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmaxima;°C;Saane;2019-01-16 00:00:00;2019-01-16 21:20:00;4.68;Freigegeben, provisorische Daten
