Stationsnummer: 2351
Stationsname: Visp
DBLH-Nr: 00152
Gewässer: Vispa
Exportperiode: 2019-01-01-2021-03-06
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-01 00:00:00;2019-01-01 14:00:00;2.82;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-02 00:00:00;2019-01-02 19:30:00;3.64;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-03 00:00:00;2019-01-03 11:10:00;3.53;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-04 00:00:00;2019-01-04 13:10:00;3.48;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-05 00:00:00;2019-01-05 21:40:00;3.41;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-06 00:00:00;2019-01-06 00:00:00;2.59;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-07 00:00:00;2019-01-07 13:10:00;3.78;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-08 00:00:00;2019-01-08 14:30:00;3.83;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-09 00:00:00;2019-01-09 09:10:00;3.65;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-10 00:00:00;2019-01-10 14:00:00;3.67;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-11 00:00:00;2019-01-11 00:00:00;3.44;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-12 00:00:00;2019-01-12 14:00:00;3.66;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-13 00:00:00;2019-01-13 06:10:00;1.75;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-14 00:00:00;2019-01-14 13:30:00;3.91;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-15 00:00:00;2019-01-15 12:10:00;3.73;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-16 00:00:00;2019-01-16 13:40:00;3.72;Freigegeben, provisorische Daten
Visp;2351;Wassertemperatur;Tagesmaxima;°C;Vispa;2019-01-17 00:00:00;2019-01-17 13:40:00;3.68;Freigegeben, provisorische Daten
