Stationsnummer: 2135
Stationsname: Bern, Schönau
DBLH-Nr: 00985
Gewässer: Aare
Exportperiode: 2019-01-01-2022-04-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-01 00:00:00;2019-01-01 16:20:00;7.07;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-02 00:00:00;2019-01-02 15:10:00;7.00;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-03 00:00:00;2019-01-03 00:00:00;6.60;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-04 00:00:00;2019-01-04 16:00:00;6.36;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-05 00:00:00;2019-01-05 18:50:00;6.20;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-06 00:00:00;2019-01-06 16:00:00;6.93;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-07 00:00:00;2019-01-07 15:50:00;6.64;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-08 00:00:00;2019-01-08 14:50:00;6.56;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-09 00:00:00;2019-01-09 00:00:00;6.41;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-10 00:00:00;2019-01-10 16:30:00;6.35;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-11 00:00:00;2019-01-11 15:30:00;6.26;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-12 00:00:00;2019-01-12 15:50:00;6.41;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-13 00:00:00;2019-01-13 17:10:00;6.19;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-14 00:00:00;2019-01-14 16:10:00;6.10;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-15 00:00:00;2019-01-15 15:00:00;6.31;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-16 00:00:00;2019-01-16 16:00:00;6.07;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-17 00:00:00;2019-01-17 15:20:00;5.89;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-18 00:00:00;2019-01-18 15:10:00;5.97;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-19 00:00:00;2019-01-19 15:40:00;5.69;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-20 00:00:00;2019-01-20 16:50:00;5.76;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-21 00:00:00;2019-01-21 15:50:00;5.95;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-22 00:00:00;2019-01-22 16:50:00;5.59;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-23 00:00:00;2019-01-23 15:30:00;5.58;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-24 00:00:00;2019-01-24 14:50:00;5.77;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-25 00:00:00;2019-01-25 15:30:00;5.64;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-26 00:00:00;2019-01-26 16:30:00;5.87;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-27 00:00:00;2019-01-27 15:40:00;5.91;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-28 00:00:00;2019-01-28 14:00:00;5.61;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-29 00:00:00;2019-01-29 16:00:00;5.96;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-30 00:00:00;2019-01-30 15:50:00;5.51;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-31 00:00:00;2019-01-31 16:20:00;5.29;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-02-01 00:00:00;2019-02-01 15:20:00;5.25;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-02-02 00:00:00;2019-02-02 17:00:00;5.79;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-02-03 00:00:00;2019-02-03 00:00:00;5.54;Freigegeben, provisorische Daten
Bern, Schönau;2135;Wassertemperatur;Tagesmaxima;°C;Aare;2019-02-04 00:00:00;2019-02-04 15:50:00;5.81;Freigegeben, provisorische Daten
