Stationsnummer: 2369
Stationsname: Yvonand, La Mauguettaz
DBLH-Nr: 00898
Gewässer: Mentue
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-01 00:00:00;2014-01-01 15:15:00;4.62;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-02 00:00:00;2014-01-02 17:25:00;5.47;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-03 00:00:00;2014-01-04 00:00:00;5.70;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-04 00:00:00;2014-01-04 00:05:00;5.70;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-05 00:00:00;2014-01-05 16:05:00;5.17;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-06 00:00:00;2014-01-06 19:55:00;4.90;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-07 00:00:00;2014-01-07 17:45:00;5.94;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-08 00:00:00;2014-01-08 16:25:00;6.52;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-09 00:00:00;2014-01-10 00:00:00;6.66;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-10 00:00:00;2014-01-10 14:55:00;6.81;Freigegeben, validierte Daten
Yvonand, La Mauguettaz;2369;Wassertemperatur;Tagesmaxima;°C;Mentue;2014-01-11 00:00:00;2014-01-11 19:35:00;5.79;Freigegeben, validierte Daten
