Stationsnummer: 2327
Stationsname: Davos, Kriegsmatte
DBLH-Nr: 00848
Gewässer: Dischmabach
Exportperiode: 2020-12-01-2022-03-26
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-01 00:00:00;;0.82;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-02 00:00:00;;0.96;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-03 00:00:00;;0.70;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-04 00:00:00;;0.70;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-05 00:00:00;;0.77;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-06 00:00:00;;0.76;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-07 00:00:00;;0.82;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-08 00:00:00;;1.05;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-09 00:00:00;;1.59;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-10 00:00:00;;0.76;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmittel;°C;Dischmabach;2020-12-11 00:00:00;;0.59;Freigegeben, provisorische Daten
