Stationsnummer: 2609
Stationsname: Einsiedeln
DBLH-Nr: 01251
Gewässer: Alp
Exportperiode: 2018-01-01-2018-12-16
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-11-25 00:00:00;2018-11-25 15:50:00;5.96;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-11-26 00:00:00;2018-11-26 17:40:00;6.03;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-11-27 00:00:00;2018-11-27 17:20:00;6.13;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-11-28 00:00:00;2018-11-28 17:20:00;5.82;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-11-29 00:00:00;2018-11-29 16:40:00;7.06;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-11-30 00:00:00;2018-11-30 18:10:00;6.90;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-01 00:00:00;2018-12-01 14:00:00;6.95;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-02 00:00:00;2018-12-02 17:50:00;8.06;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-03 00:00:00;2018-12-03 17:20:00;8.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-04 00:00:00;2018-12-04 23:30:00;7.53;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-05 00:00:00;2018-12-05 16:30:00;8.27;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-06 00:00:00;2018-12-06 15:40:00;8.67;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-07 00:00:00;2018-12-07 14:10:00;8.64;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-08 00:00:00;2018-12-08 00:00:00;7.95;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-09 00:00:00;2018-12-09 02:00:00;6.91;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-10 00:00:00;2018-12-10 14:40:00;6.52;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-11 00:00:00;2018-12-11 15:50:00;6.23;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-12 00:00:00;2018-12-12 00:00:00;4.96;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-13 00:00:00;2018-12-13 15:50:00;3.46;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-14 00:00:00;2018-12-14 15:00:00;4.38;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-15 00:00:00;2018-12-15 15:40:00;4.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmaxima;°C;Alp;2018-12-16 00:00:00;2018-12-16 00:00:00;2.92;Freigegeben, provisorische Daten
