Stationsnummer: 2462
Stationsname: S-Chanf
DBLH-Nr: 01112
Gewässer: Inn
Exportperiode: 2019-01-01-2022-01-20
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-01 00:00:00;2019-01-01 00:00:00;1.01;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-02 00:00:00;2019-01-02 06:50:00;0.45;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-03 00:00:00;2019-01-03 01:40:00;0.16;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-04 00:00:00;2019-01-04 09:40:00;0.26;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-05 00:00:00;2019-01-05 17:10:00;0.26;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-06 00:00:00;2019-01-06 19:20:00;0.76;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-07 00:00:00;2019-01-07 18:20:00;0.68;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-08 00:00:00;2019-01-08 16:30:00;1.88;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-09 00:00:00;2019-01-09 00:00:00;0.65;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-10 00:00:00;2019-01-10 07:50:00;0.20;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-11 00:00:00;2019-01-11 10:00:00;0.31;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-12 00:00:00;2019-01-12 08:00:00;0.18;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-13 00:00:00;2019-01-13 06:30:00;0.23;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-14 00:00:00;2019-01-14 16:00:00;0.24;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-15 00:00:00;2019-01-15 09:30:00;0.21;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-16 00:00:00;2019-01-16 05:20:00;0.29;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-17 00:00:00;2019-01-17 20:00:00;0.12;Freigegeben, provisorische Daten
S-Chanf;2462;Wassertemperatur;Tagesmaxima;°C;Inn;2019-01-18 00:00:00;2019-01-18 22:10:00;0.12;Freigegeben, provisorische Daten
