Stationsnummer: 2210
Stationsname: Ocourt
DBLH-Nr: 00726
Gewässer: Doubs
Exportperiode: 2019-01-01-2022-01-04
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-01 00:00:00;2019-01-01 01:50:00;6.55;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-02 00:00:00;2019-01-02 00:10:00;6.35;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-03 00:00:00;2019-01-03 00:00:00;6.00;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-04 00:00:00;2019-01-04 00:10:00;5.05;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-05 00:00:00;2019-01-06 00:00:00;4.80;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-06 00:00:00;2019-01-06 23:50:00;5.24;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-07 00:00:00;2019-01-07 16:00:00;5.31;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-08 00:00:00;2019-01-08 00:10:00;5.25;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-09 00:00:00;2019-01-09 00:10:00;5.24;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-10 00:00:00;2019-01-10 00:10:00;4.71;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-11 00:00:00;2019-01-11 14:40:00;4.40;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-12 00:00:00;2019-01-12 21:10:00;4.56;Freigegeben, provisorische Daten
Ocourt;2210;Wassertemperatur;Tagesmaxima;°C;Doubs;2019-01-13 00:00:00;2019-01-14 00:00:00;5.30;Freigegeben, provisorische Daten
