Stationsnummer: 2609
Stationsname: Einsiedeln
DBLH-Nr: 01251
Gewässer: Alp
Exportperiode: 2018-01-01-2018-12-16
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-11 00:00:00;;17.42;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-12 00:00:00;;18.48;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-13 00:00:00;;19.72;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-14 00:00:00;;20.93;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-15 00:00:00;;20.87;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-16 00:00:00;;19.71;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-17 00:00:00;;19.58;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-18 00:00:00;;20.27;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-19 00:00:00;;20.98;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-20 00:00:00;;20.63;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-21 00:00:00;;18.57;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-22 00:00:00;;17.59;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-23 00:00:00;;18.60;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-24 00:00:00;;20.42;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-25 00:00:00;;21.84;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-26 00:00:00;;21.77;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-27 00:00:00;;21.74;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-28 00:00:00;;19.51;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-29 00:00:00;;20.66;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-30 00:00:00;;22.08;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-07-31 00:00:00;;22.42;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-01 00:00:00;;22.52;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-02 00:00:00;;22.16;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-03 00:00:00;;23.06;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-04 00:00:00;;23.35;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-05 00:00:00;;23.27;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-06 00:00:00;;23.01;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-07 00:00:00;;22.24;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-08 00:00:00;;21.72;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-09 00:00:00;;21.10;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-10 00:00:00;;19.40;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-11 00:00:00;;18.76;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-12 00:00:00;;19.69;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-13 00:00:00;;18.79;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-14 00:00:00;;17.01;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-15 00:00:00;;18.57;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-16 00:00:00;;19.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-17 00:00:00;;18.74;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-18 00:00:00;;19.16;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-19 00:00:00;;20.42;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-20 00:00:00;;21.01;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-21 00:00:00;;20.97;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-22 00:00:00;;21.02;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-23 00:00:00;;19.84;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-24 00:00:00;;17.62;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-25 00:00:00;;14.15;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-26 00:00:00;;13.98;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-27 00:00:00;;15.36;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-28 00:00:00;;17.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-29 00:00:00;;17.42;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-30 00:00:00;;14.52;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-08-31 00:00:00;;13.80;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-01 00:00:00;;12.81;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-02 00:00:00;;12.50;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-03 00:00:00;;13.20;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-04 00:00:00;;14.58;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-05 00:00:00;;15.77;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-06 00:00:00;;16.11;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-07 00:00:00;;14.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-08 00:00:00;;14.71;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-09 00:00:00;;15.34;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-10 00:00:00;;16.10;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-11 00:00:00;;16.33;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-12 00:00:00;;16.92;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-13 00:00:00;;17.48;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-14 00:00:00;;15.73;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-15 00:00:00;;15.98;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-16 00:00:00;;15.31;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-17 00:00:00;;16.49;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-18 00:00:00;;16.27;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-19 00:00:00;;16.62;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-20 00:00:00;;16.72;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-21 00:00:00;;16.48;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-22 00:00:00;;15.34;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-23 00:00:00;;16.69;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-24 00:00:00;;12.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-25 00:00:00;;10.83;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-26 00:00:00;;11.36;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-27 00:00:00;;12.76;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-28 00:00:00;;13.51;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-29 00:00:00;;13.25;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-09-30 00:00:00;;13.12;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-01 00:00:00;;11.22;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-02 00:00:00;;10.20;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-03 00:00:00;;11.10;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-04 00:00:00;;11.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-05 00:00:00;;11.97;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-06 00:00:00;;12.62;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-07 00:00:00;;13.62;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-08 00:00:00;;13.08;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-09 00:00:00;;14.04;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-10 00:00:00;;12.93;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-11 00:00:00;;12.28;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-12 00:00:00;;12.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-13 00:00:00;;12.68;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-14 00:00:00;;12.05;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-15 00:00:00;;11.59;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-16 00:00:00;;11.30;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-17 00:00:00;;11.26;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-18 00:00:00;;11.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-19 00:00:00;;11.09;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-20 00:00:00;;11.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-21 00:00:00;;10.41;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-22 00:00:00;;9.67;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-23 00:00:00;;9.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-24 00:00:00;;10.92;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-25 00:00:00;;11.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-26 00:00:00;;10.09;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-27 00:00:00;;9.78;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-28 00:00:00;;7.28;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-29 00:00:00;;7.13;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-30 00:00:00;;7.25;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-10-31 00:00:00;;6.54;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-01 00:00:00;;7.74;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-02 00:00:00;;8.30;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-03 00:00:00;;9.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-04 00:00:00;;9.28;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-05 00:00:00;;9.56;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-06 00:00:00;;9.22;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-07 00:00:00;;9.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-08 00:00:00;;9.95;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-09 00:00:00;;9.13;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-10 00:00:00;;8.22;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-11 00:00:00;;9.25;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-12 00:00:00;;8.62;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-13 00:00:00;;8.62;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-14 00:00:00;;8.78;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-15 00:00:00;;8.46;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-16 00:00:00;;7.41;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-17 00:00:00;;6.55;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-18 00:00:00;;5.47;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-19 00:00:00;;4.81;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-20 00:00:00;;4.09;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-21 00:00:00;;3.57;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-22 00:00:00;;5.23;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-23 00:00:00;;4.83;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-24 00:00:00;;6.03;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-25 00:00:00;;4.98;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-26 00:00:00;;5.64;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-27 00:00:00;;5.59;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-28 00:00:00;;4.89;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-29 00:00:00;;5.63;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-11-30 00:00:00;;5.86;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-01 00:00:00;;6.30;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-02 00:00:00;;6.41;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-03 00:00:00;;7.56;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-04 00:00:00;;7.29;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-05 00:00:00;;7.68;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-06 00:00:00;;8.02;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-07 00:00:00;;7.83;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-08 00:00:00;;6.76;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-09 00:00:00;;6.50;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-10 00:00:00;;6.11;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-11 00:00:00;;5.67;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-12 00:00:00;;3.68;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-13 00:00:00;;2.48;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-14 00:00:00;;3.59;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-15 00:00:00;;3.71;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2018-12-16 00:00:00;;2.88;Freigegeben, provisorische Daten
