Stationsnummer: 2112
Stationsname: Appenzell
DBLH-Nr: 00886
Gewässer: Sitter
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-01 00:00:00;2014-01-01 13:25:00;3.27;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-02 00:00:00;2014-01-02 15:45:00;3.70;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-03 00:00:00;2014-01-03 17:45:00;3.68;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-04 00:00:00;2014-01-04 15:35:00;3.89;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-05 00:00:00;2014-01-05 15:15:00;4.19;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-06 00:00:00;2014-01-06 14:35:00;3.38;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-07 00:00:00;2014-01-07 14:05:00;4.52;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-08 00:00:00;2014-01-08 13:35:00;5.11;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-09 00:00:00;2014-01-09 16:25:00;5.23;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-10 00:00:00;2014-01-10 02:45:00;4.97;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-11 00:00:00;2014-01-11 15:15:00;5.49;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-12 00:00:00;2014-01-12 00:00:00;4.89;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-13 00:00:00;2014-01-13 18:35:00;4.04;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-14 00:00:00;2014-01-14 05:05:00;3.85;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-15 00:00:00;2014-01-15 16:35:00;3.13;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-16 00:00:00;2014-01-16 16:15:00;4.52;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-17 00:00:00;2014-01-17 15:45:00;4.60;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-18 00:00:00;2014-01-18 22:35:00;4.47;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-19 00:00:00;2014-01-19 15:05:00;5.37;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-20 00:00:00;2014-01-20 15:45:00;4.88;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-21 00:00:00;2014-01-21 14:15:00;4.34;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-22 00:00:00;2014-01-22 15:25:00;4.35;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-23 00:00:00;2014-01-23 17:35:00;3.81;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-24 00:00:00;2014-01-24 00:00:00;3.30;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-25 00:00:00;2014-01-25 00:00:00;2.38;Freigegeben, validierte Daten
Appenzell;2112;Wassertemperatur;Tagesmaxima;°C;Sitter;2014-01-26 00:00:00;2014-01-26 15:05:00;2.49;Freigegeben, validierte Daten
