Stationsnummer: 2434
Stationsname: Olten, Hammermühle
DBLH-Nr: 00946
Gewässer: Dünnern
Exportperiode: 2019-01-01-2022-03-11
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-01 00:00:00;2019-01-01 02:00:00;7.47;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-02 00:00:00;2019-01-02 00:00:00;7.01;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-03 00:00:00;2019-01-03 00:00:00;5.30;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-04 00:00:00;2019-01-04 16:00:00;4.25;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-05 00:00:00;2019-01-05 23:40:00;4.25;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-06 00:00:00;2019-01-06 19:10:00;5.89;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-07 00:00:00;2019-01-07 19:00:00;5.96;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-08 00:00:00;2019-01-08 18:20:00;5.99;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-09 00:00:00;2019-01-09 02:10:00;5.91;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-10 00:00:00;2019-01-10 16:40:00;4.66;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-11 00:00:00;2019-01-11 15:00:00;4.50;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-12 00:00:00;2019-01-12 20:20:00;5.24;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-13 00:00:00;2019-01-14 00:00:00;6.21;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-14 00:00:00;2019-01-14 17:20:00;6.63;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-15 00:00:00;2019-01-15 16:00:00;6.75;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-16 00:00:00;2019-01-16 00:00:00;5.99;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-17 00:00:00;2019-01-17 17:30:00;6.86;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-18 00:00:00;2019-01-18 00:00:00;6.30;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-19 00:00:00;2019-01-19 00:00:00;4.86;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-20 00:00:00;2019-01-21 00:00:00;4.85;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-21 00:00:00;2019-01-21 14:30:00;5.28;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-22 00:00:00;2019-01-22 04:10:00;4.95;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-23 00:00:00;2019-01-23 15:10:00;4.18;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-24 00:00:00;2019-01-24 03:10:00;4.34;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-25 00:00:00;2019-01-25 15:20:00;3.67;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-26 00:00:00;2019-01-26 17:00:00;4.75;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-27 00:00:00;2019-01-27 15:50:00;6.18;Freigegeben, provisorische Daten
Olten, Hammermühle;2434;Wassertemperatur;Tagesmaxima;°C;Dünnern;2019-01-28 00:00:00;2019-01-28 00:00:00;5.80;Freigegeben, provisorische Daten
