Stationsnummer: 2030
Stationsname: Thun
DBLH-Nr: 00111
Gewässer: Aare
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-01 00:00:00;2014-01-01 14:55:00;6.35;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-02 00:00:00;2014-01-02 00:00:00;6.25;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-03 00:00:00;2014-01-03 20:05:00;6.22;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-04 00:00:00;2014-01-04 15:15:00;6.22;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-05 00:00:00;2014-01-05 15:05:00;6.28;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-06 00:00:00;2014-01-06 18:15:00;6.27;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-07 00:00:00;2014-01-07 16:25:00;6.35;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-08 00:00:00;2014-01-08 16:15:00;6.39;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-09 00:00:00;2014-01-09 14:35:00;6.35;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-10 00:00:00;2014-01-10 15:15:00;6.42;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-11 00:00:00;2014-01-11 15:05:00;6.34;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-12 00:00:00;2014-01-12 15:15:00;6.32;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-13 00:00:00;2014-01-13 15:05:00;6.21;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-14 00:00:00;2014-01-14 16:05:00;6.14;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-15 00:00:00;2014-01-15 13:55:00;6.12;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-16 00:00:00;2014-01-16 14:55:00;6.26;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-17 00:00:00;2014-01-17 16:55:00;6.23;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-18 00:00:00;2014-01-18 17:25:00;6.03;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-19 00:00:00;2014-01-19 15:05:00;6.14;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-20 00:00:00;2014-01-20 14:05:00;6.07;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-21 00:00:00;2014-01-21 00:00:00;6.00;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-22 00:00:00;2014-01-22 14:25:00;6.07;Freigegeben, validierte Daten
Thun;2030;Wassertemperatur;Tagesmaxima;°C;Aare;2014-01-23 00:00:00;2014-01-23 16:45:00;6.00;Freigegeben, validierte Daten
