Stationsnummer: 2327
Stationsname: Davos, Kriegsmatte
DBLH-Nr: 00848
Gewässer: Dischmabach
Exportperiode: 2020-12-01-2022-03-26
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-18 00:00:00;2021-02-18 15:50:00;2.79;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-19 00:00:00;2021-02-19 14:15:00;3.61;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-20 00:00:00;2021-02-20 14:15:00;3.65;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-21 00:00:00;2021-02-21 14:15:00;3.59;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-22 00:00:00;2021-02-22 14:30:00;3.19;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-23 00:00:00;2021-02-23 14:20:00;4.24;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-24 00:00:00;2021-02-24 14:25:00;4.44;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-25 00:00:00;2021-02-25 14:25:00;4.35;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-26 00:00:00;2021-02-26 14:30:00;4.19;Freigegeben, provisorische Daten
Davos, Kriegsmatte;2327;Wassertemperatur;Tagesmaxima;°C;Dischmabach;2021-02-27 00:00:00;2021-02-27 14:30:00;5.00;Freigegeben, provisorische Daten
