Stationsnummer: 2068
Stationsname: Riazzino
DBLH-Nr: 00211
Gewässer: Ticino
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-18 00:00:00;2014-04-18 21:15:00;7.81;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-19 00:00:00;2014-04-19 22:15:00;8.85;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-20 00:00:00;2014-04-20 19:25:00;10.38;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-21 00:00:00;2014-04-21 00:00:00;8.30;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-22 00:00:00;2014-04-22 16:45:00;9.17;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-23 00:00:00;2014-04-23 18:05:00;10.29;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-24 00:00:00;2014-04-24 18:45:00;10.70;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-25 00:00:00;2014-04-25 18:15:00;9.21;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-26 00:00:00;2014-04-26 17:15:00;11.10;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-27 00:00:00;2014-04-27 03:45:00;8.75;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-28 00:00:00;2014-04-28 18:55:00;7.51;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-29 00:00:00;2014-04-29 17:45:00;9.66;Freigegeben, validierte Daten
Riazzino;2068;Wassertemperatur;Tagesmaxima;°C;Ticino;2014-04-30 00:00:00;2014-04-30 17:55:00;9.38;Freigegeben, validierte Daten
