Stationsnummer: 2609
Stationsname: Einsiedeln
DBLH-Nr: 01251
Gewässer: Alp
Exportperiode: 2019-03-13-2022-03-16
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-13 00:00:00;;3.86;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-14 00:00:00;;3.36;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-15 00:00:00;;3.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-16 00:00:00;;4.77;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-17 00:00:00;;4.27;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-18 00:00:00;;3.44;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-19 00:00:00;;3.85;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-20 00:00:00;;3.90;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-21 00:00:00;;4.39;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-22 00:00:00;;5.24;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-23 00:00:00;;5.58;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-24 00:00:00;;5.58;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-25 00:00:00;;4.08;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-26 00:00:00;;4.43;Freigegeben, provisorische Daten
Einsiedeln;2609;Wassertemperatur;Tagesmittel;°C;Alp;2019-03-27 00:00:00;;4.66;Freigegeben, provisorische Daten
