Stationsnummer: 2091
Stationsname: Rheinfelden, Messstation
DBLH-Nr: 00323
Gewässer: Rhein
Exportperiode: 2014-01-01-2018-01-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-01 00:00:00;2014-01-01 15:55:00;6.17;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-02 00:00:00;2014-01-02 22:55:00;6.17;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-03 00:00:00;2014-01-04 00:00:00;6.32;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-04 00:00:00;2014-01-04 20:45:00;6.48;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-05 00:00:00;2014-01-05 15:25:00;6.63;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-06 00:00:00;2014-01-06 00:00:00;6.59;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-07 00:00:00;2014-01-07 15:45:00;6.46;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-08 00:00:00;2014-01-08 15:55:00;6.71;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-09 00:00:00;2014-01-09 17:05:00;6.84;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-10 00:00:00;2014-01-10 16:45:00;6.94;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-11 00:00:00;2014-01-12 00:00:00;6.85;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-12 00:00:00;2014-01-12 16:35:00;6.98;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-13 00:00:00;2014-01-13 15:45:00;6.87;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-14 00:00:00;2014-01-14 16:45:00;6.99;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-15 00:00:00;2014-01-15 00:00:00;6.94;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-16 00:00:00;2014-01-16 00:00:00;6.66;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-17 00:00:00;2014-01-17 17:15:00;6.63;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-18 00:00:00;2014-01-18 15:25:00;6.69;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-19 00:00:00;2014-01-19 00:00:00;6.63;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-20 00:00:00;2014-01-20 00:00:00;6.51;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-21 00:00:00;2014-01-21 23:05:00;6.56;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-22 00:00:00;2014-01-22 15:05:00;6.63;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-23 00:00:00;2014-01-23 00:00:00;6.57;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-24 00:00:00;2014-01-24 00:00:00;6.40;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-25 00:00:00;2014-01-25 20:25:00;6.15;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-26 00:00:00;2014-01-26 15:15:00;6.13;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-27 00:00:00;2014-01-27 14:55:00;6.16;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-28 00:00:00;2014-01-28 00:00:00;6.13;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-29 00:00:00;2014-01-29 00:00:00;6.04;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-30 00:00:00;2014-01-30 00:00:00;5.73;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-01-31 00:00:00;2014-01-31 00:00:00;5.58;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-02-01 00:00:00;2014-02-02 00:00:00;5.57;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Wassertemperatur;Tagesmaxima;°C;Rhein;2014-02-02 00:00:00;2014-02-03 00:00:00;5.94;Freigegeben, validierte Daten
