Stationsnummer: 2126
Stationsname: Wängi
DBLH-Nr: 00528
Gewässer: Murg
Exportperiode: 2019-01-01-2022-01-04
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-01 00:00:00;2019-01-01 15:40:00;7.46;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-02 00:00:00;2019-01-02 04:00:00;7.01;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-03 00:00:00;2019-01-03 16:50:00;5.69;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-04 00:00:00;2019-01-04 16:40:00;5.96;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-05 00:00:00;2019-01-05 06:40:00;6.02;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-06 00:00:00;2019-01-06 16:10:00;6.55;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-07 00:00:00;2019-01-07 15:50:00;6.85;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-08 00:00:00;2019-01-08 13:20:00;6.70;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-09 00:00:00;2019-01-09 02:20:00;6.09;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-10 00:00:00;2019-01-10 00:20:00;5.39;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-11 00:00:00;2019-01-11 17:10:00;5.51;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-12 00:00:00;2019-01-12 16:30:00;6.29;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-13 00:00:00;2019-01-13 02:30:00;5.67;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-14 00:00:00;2019-01-14 15:20:00;5.69;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-15 00:00:00;2019-01-15 13:40:00;6.05;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-16 00:00:00;2019-01-16 16:10:00;5.62;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-17 00:00:00;2019-01-17 15:40:00;6.24;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-18 00:00:00;2019-01-18 00:00:00;5.55;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-19 00:00:00;2019-01-19 00:00:00;4.57;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-20 00:00:00;2019-01-20 21:40:00;4.71;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-21 00:00:00;2019-01-21 14:00:00;5.58;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-22 00:00:00;2019-01-22 15:50:00;5.23;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-23 00:00:00;2019-01-23 00:40:00;5.03;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-24 00:00:00;2019-01-24 16:00:00;4.87;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-25 00:00:00;2019-01-25 16:20:00;5.01;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-26 00:00:00;2019-01-26 18:30:00;6.04;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-27 00:00:00;2019-01-27 15:10:00;6.54;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-28 00:00:00;2019-01-28 00:00:00;5.94;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-29 00:00:00;2019-01-29 14:50:00;5.80;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-30 00:00:00;2019-01-30 15:10:00;5.32;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-01-31 00:00:00;2019-01-31 16:10:00;5.34;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-02-01 00:00:00;2019-02-01 16:30:00;5.86;Freigegeben, provisorische Daten
Wängi;2126;Wassertemperatur;Tagesmaxima;°C;Murg;2019-02-02 00:00:00;2019-02-02 17:10:00;6.62;Freigegeben, provisorische Daten
