Stationsnummer: 2467
Stationsname: Gümmenen
DBLH-Nr: 01114
Gewässer: Saane
Exportperiode: 2020-01-29-2021-11-02
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-06-30 00:00:00;;15.33;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-01 00:00:00;;15.21;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-02 00:00:00;;15.45;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-03 00:00:00;;15.40;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-04 00:00:00;;16.19;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-05 00:00:00;;16.73;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-06 00:00:00;;15.78;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-07 00:00:00;;15.73;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-08 00:00:00;;16.32;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-09 00:00:00;;16.54;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-10 00:00:00;;16.74;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-11 00:00:00;;17.04;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-12 00:00:00;;16.52;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-13 00:00:00;;16.38;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-14 00:00:00;;16.92;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-15 00:00:00;;15.66;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-16 00:00:00;;16.11;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-17 00:00:00;;16.16;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-18 00:00:00;;16.61;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-19 00:00:00;;16.69;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-20 00:00:00;;17.72;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-21 00:00:00;;17.66;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-22 00:00:00;;17.23;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-23 00:00:00;;17.08;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-24 00:00:00;;16.70;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-25 00:00:00;;17.00;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-26 00:00:00;;17.10;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-27 00:00:00;;18.04;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-28 00:00:00;;17.40;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-29 00:00:00;;17.17;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-30 00:00:00;;17.82;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-07-31 00:00:00;;18.09;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-08-01 00:00:00;;17.63;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-08-02 00:00:00;;17.57;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-08-03 00:00:00;;16.61;Freigegeben, provisorische Daten
Gümmenen;2467;Wassertemperatur;Tagesmittel;°C;Saane;2020-08-04 00:00:00;;15.80;Freigegeben, provisorische Daten
