Stationsnummer: 2205
Stationsname: Untersiggenthal, Stilli
DBLH-Nr: 00931
Gewässer: Aare
Exportperiode: 2019-01-01-2022-01-07
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-02-22 00:00:00;;6.54;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-02-23 00:00:00;;6.67;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-02-24 00:00:00;;6.40;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-02-25 00:00:00;;6.35;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-02-26 00:00:00;;6.44;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-02-27 00:00:00;;6.57;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-02-28 00:00:00;;6.80;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-03-01 00:00:00;;7.09;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-03-02 00:00:00;;6.89;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-03-03 00:00:00;;6.97;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-03-04 00:00:00;;7.12;Freigegeben, provisorische Daten
Untersiggenthal, Stilli;2205;Wassertemperatur;Tagesmittel;°C;Aare;2019-03-05 00:00:00;;6.96;Freigegeben, provisorische Daten
