Stationsnummer: 2179
Stationsname: Thörishaus, Sensematt
DBLH-Nr: 00978
Gewässer: Sense
Exportperiode: 2019-01-01-2022-03-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-01 00:00:00;2019-01-01 21:50:00;4.41;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-02 00:00:00;2019-01-02 00:00:00;4.38;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-03 00:00:00;2019-01-03 00:00:00;3.77;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-04 00:00:00;2019-01-04 00:00:00;1.87;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-05 00:00:00;2019-01-06 00:00:00;2.22;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-06 00:00:00;2019-01-06 20:00:00;3.47;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-08 00:00:00;2019-01-08 17:23:00;3.64;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-09 00:00:00;2019-01-09 00:13:00;3.41;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-10 00:00:00;2019-01-10 16:33:00;2.50;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-11 00:00:00;2019-01-11 17:43:00;2.45;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-12 00:00:00;2019-01-12 18:03:00;3.38;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-13 00:00:00;2019-01-13 23:43:00;4.04;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-14 00:00:00;2019-01-14 03:10:00;4.19;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-15 00:00:00;2019-01-15 00:00:00;3.78;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-16 00:00:00;2019-01-16 00:03:00;2.64;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-17 00:00:00;2019-01-17 17:03:00;3.38;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-18 00:00:00;2019-01-18 00:03:00;2.96;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-19 00:00:00;2019-01-19 14:40:00;1.91;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-20 00:00:00;2019-01-20 18:33:00;2.29;Freigegeben, provisorische Daten
Thörishaus, Sensematt;2179;Wassertemperatur;Tagesmaxima;°C;Sense;2019-01-21 00:00:00;2019-01-21 14:20:00;2.37;Freigegeben, provisorische Daten
