Stationsnummer: 2161
Stationsname: Blatten bei Naters
DBLH-Nr: 00865
Gewässer: Massa
Exportperiode: 2019-01-01-2022-04-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-01 00:00:00;2019-01-01 16:30:00;0.50;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-02 00:00:00;2019-01-02 12:10:00;0.53;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-03 00:00:00;2019-01-03 00:00:00;0.00;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-04 00:00:00;2019-01-04 16:20:00;0.02;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-05 00:00:00;2019-01-05 17:30:00;0.29;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-06 00:00:00;2019-01-06 16:40:00;0.61;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-07 00:00:00;2019-01-07 00:00:00;0.54;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-08 00:00:00;2019-01-08 16:10:00;0.74;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-09 00:00:00;2019-01-09 00:00:00;0.51;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-10 00:00:00;2019-01-10 00:00:00;0.22;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-11 00:00:00;2019-01-11 17:10:00;0.28;Freigegeben, provisorische Daten
Blatten bei Naters;2161;Wassertemperatur;Tagesmaxima;°C;Massa;2019-01-12 00:00:00;2019-01-12 17:10:00;0.62;Freigegeben, provisorische Daten
