Stationsnummer: 2307
Stationsname: Sonceboz
DBLH-Nr: 00829
Gewässer: Suze
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-01 00:00:00;2014-01-01 14:25:00;7.38;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-02 00:00:00;2014-01-02 05:45:00;6.99;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-03 00:00:00;2014-01-03 16:55:00;7.54;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-04 00:00:00;2014-01-04 00:00:00;7.34;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-05 00:00:00;2014-01-05 14:25:00;7.27;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-06 00:00:00;2014-01-06 17:25:00;7.37;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-07 00:00:00;2014-01-07 16:05:00;7.77;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-08 00:00:00;2014-01-08 16:15:00;7.87;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-09 00:00:00;2014-01-09 15:55:00;7.91;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-10 00:00:00;2014-01-10 14:55:00;7.80;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-11 00:00:00;2014-01-11 16:55:00;7.76;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-12 00:00:00;2014-01-12 17:05:00;7.63;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-13 00:00:00;2014-01-13 13:55:00;7.36;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-14 00:00:00;2014-01-14 14:55:00;7.57;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-15 00:00:00;2014-01-15 16:35:00;7.14;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-16 00:00:00;2014-01-16 14:35:00;7.36;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-17 00:00:00;2014-01-17 14:25:00;6.99;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-18 00:00:00;2014-01-18 15:55:00;6.95;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-19 00:00:00;2014-01-19 16:35:00;7.48;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-20 00:00:00;2014-01-20 17:35:00;7.36;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-21 00:00:00;2014-01-21 16:45:00;7.28;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-22 00:00:00;2014-01-22 15:15:00;7.08;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-23 00:00:00;2014-01-23 17:55:00;7.06;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-24 00:00:00;2014-01-24 16:35:00;6.72;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-25 00:00:00;2014-01-25 17:35:00;6.59;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-26 00:00:00;2014-01-26 16:35:00;6.82;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-27 00:00:00;2014-01-27 15:15:00;6.37;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-28 00:00:00;2014-01-28 15:05:00;6.40;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-29 00:00:00;2014-01-29 16:15:00;6.34;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-30 00:00:00;2014-01-30 17:15:00;6.55;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-01-31 00:00:00;2014-01-31 16:45:00;6.68;Freigegeben, validierte Daten
Sonceboz;2307;Wassertemperatur;Tagesmaxima;°C;Suze;2014-02-01 00:00:00;2014-02-01 19:25:00;6.53;Freigegeben, validierte Daten
