Stationsnummer: 2033
Stationsname: Ilanz
DBLH-Nr: 00875
Gewässer: Vorderrhein
Exportperiode: 2014-01-01-2018-01-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-01 00:00:00;2014-01-01 08:45:00;2.57;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-02 00:00:00;2014-01-02 15:15:00;3.08;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-03 00:00:00;2014-01-03 20:25:00;2.97;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-04 00:00:00;2014-01-04 16:35:00;3.49;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-05 00:00:00;2014-01-05 16:45:00;3.87;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-06 00:00:00;2014-01-06 00:00:00;3.26;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-07 00:00:00;2014-01-07 16:45:00;3.14;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-08 00:00:00;2014-01-08 20:15:00;3.22;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-09 00:00:00;2014-01-09 18:05:00;3.30;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-10 00:00:00;2014-01-10 13:35:00;4.30;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-11 00:00:00;2014-01-11 19:45:00;3.38;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-12 00:00:00;2014-01-12 00:55:00;3.45;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-13 00:00:00;2014-01-13 22:35:00;3.03;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-14 00:00:00;2014-01-14 05:15:00;3.15;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-15 00:00:00;2014-01-15 19:05:00;3.23;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-16 00:00:00;2014-01-16 14:15:00;3.60;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-17 00:00:00;2014-01-17 13:35:00;3.78;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-18 00:00:00;2014-01-18 21:15:00;3.19;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-19 00:00:00;2014-01-19 12:15:00;4.19;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-20 00:00:00;2014-01-20 15:25:00;5.18;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-21 00:00:00;2014-01-21 15:55:00;5.36;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-22 00:00:00;2014-01-22 01:55:00;3.76;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-23 00:00:00;2014-01-23 18:15:00;3.26;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-24 00:00:00;2014-01-24 15:15:00;3.59;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-25 00:00:00;2014-01-25 00:55:00;2.66;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-26 00:00:00;2014-01-26 16:05:00;2.89;Freigegeben, validierte Daten
Ilanz;2033;Wassertemperatur;Tagesmaxima;°C;Vorderrhein;2014-01-27 00:00:00;2014-01-27 16:55:00;2.96;Freigegeben, validierte Daten
