Stationsnummer: 2493
Stationsname: Gland, Route Suisse
DBLH-Nr: 01173
Gewässer: Promenthouse
Exportperiode: 2019-01-01-2019-06-11
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-01 00:00:00;2019-01-01 15:40:00;7.37;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-02 00:00:00;2019-01-02 14:10:00;6.90;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-03 00:00:00;2019-01-03 00:00:00;5.94;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-04 00:00:00;2019-01-04 16:50:00;5.73;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-05 00:00:00;2019-01-05 16:40:00;6.32;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-06 00:00:00;2019-01-06 15:30:00;6.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-07 00:00:00;2019-01-07 17:30:00;6.26;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-08 00:00:00;2019-01-08 16:10:00;6.30;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-09 00:00:00;2019-01-09 00:00:00;5.98;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-10 00:00:00;2019-01-10 00:10:00;5.11;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-11 00:00:00;2019-01-11 17:10:00;5.29;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-12 00:00:00;2019-01-12 16:40:00;6.01;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-13 00:00:00;2019-01-13 00:00:00;5.86;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-14 00:00:00;2019-01-14 15:40:00;6.70;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-15 00:00:00;2019-01-15 17:30:00;6.16;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-16 00:00:00;2019-01-16 17:00:00;5.90;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-17 00:00:00;2019-01-17 17:20:00;6.69;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-18 00:00:00;2019-01-18 00:00:00;5.71;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-19 00:00:00;2019-01-19 16:20:00;4.99;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-20 00:00:00;2019-01-20 18:20:00;5.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-21 00:00:00;2019-01-21 16:20:00;5.68;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-22 00:00:00;2019-01-22 16:00:00;5.19;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-23 00:00:00;2019-01-23 13:50:00;4.62;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-24 00:00:00;2019-01-24 15:40:00;4.87;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-25 00:00:00;2019-01-25 00:00:00;3.73;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-26 00:00:00;2019-01-26 17:10:00;5.01;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-27 00:00:00;2019-01-27 17:20:00;5.93;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-28 00:00:00;2019-01-28 15:50:00;5.26;Freigegeben, provisorische Daten
Gland, Route Suisse;2493;Wassertemperatur;Tagesmaxima;°C;Promenthouse;2019-01-29 00:00:00;2019-01-29 17:30:00;4.97;Freigegeben, provisorische Daten
