Stationsnummer: 2386
Stationsname: Frauenfeld
DBLH-Nr: 00977
Gewässer: Murg
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-01 00:00:00;2014-01-01 18:55:00;4.37;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-02 00:00:00;2014-01-02 21:15:00;4.76;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-03 00:00:00;2014-01-04 00:00:00;5.39;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-04 00:00:00;2014-01-05 00:00:00;5.84;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-05 00:00:00;2014-01-05 15:05:00;6.10;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-06 00:00:00;2014-01-06 00:00:00;5.01;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-07 00:00:00;2014-01-07 15:55:00;6.22;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-08 00:00:00;2014-01-08 21:05:00;6.36;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-09 00:00:00;2014-01-10 00:00:00;6.57;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-10 00:00:00;2014-01-10 15:55:00;6.91;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-11 00:00:00;2014-01-11 00:00:00;6.20;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-12 00:00:00;2014-01-12 17:15:00;6.80;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-13 00:00:00;2014-01-13 00:00:00;6.70;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-14 00:00:00;2014-01-14 15:55:00;6.48;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-15 00:00:00;2014-01-15 00:00:00;5.70;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-16 00:00:00;2014-01-16 21:55:00;6.04;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-17 00:00:00;2014-01-17 16:35:00;6.47;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-18 00:00:00;2014-01-18 00:00:00;6.15;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-19 00:00:00;2014-01-19 00:00:00;5.47;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-20 00:00:00;2014-01-21 00:00:00;6.09;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-21 00:00:00;2014-01-21 17:25:00;6.13;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-22 00:00:00;2014-01-22 15:25:00;6.06;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-23 00:00:00;2014-01-23 00:00:00;5.77;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-24 00:00:00;2014-01-24 14:55:00;5.37;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-25 00:00:00;2014-01-25 18:55:00;4.78;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-26 00:00:00;2014-01-26 18:25:00;5.07;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-27 00:00:00;2014-01-27 12:35:00;5.34;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-28 00:00:00;2014-01-28 16:25:00;4.81;Freigegeben, validierte Daten
Frauenfeld;2386;Wassertemperatur;Tagesmaxima;°C;Murg;2014-01-29 00:00:00;2014-01-29 00:00:00;4.20;Freigegeben, validierte Daten
