Stationsnummer: 2485
Stationsname: Boncourt, Frontière
DBLH-Nr: 01150
Gewässer: Allaine
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-01 00:00:00;2014-01-01 16:15:00;9.33;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-02 00:00:00;2014-01-02 13:35:00;9.49;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-03 00:00:00;2014-01-03 20:15:00;9.53;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-04 00:00:00;2014-01-04 00:00:00;9.50;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-05 00:00:00;2014-01-05 17:15:00;9.25;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-06 00:00:00;2014-01-06 23:05:00;9.48;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-07 00:00:00;2014-01-07 17:15:00;10.08;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-08 00:00:00;2014-01-08 15:15:00;9.88;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-09 00:00:00;2014-01-09 21:05:00;9.72;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-10 00:00:00;2014-01-10 00:00:00;9.65;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-11 00:00:00;2014-01-12 00:00:00;9.35;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-12 00:00:00;2014-01-12 00:05:00;9.36;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-13 00:00:00;2014-01-13 20:05:00;8.86;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-14 00:00:00;2014-01-14 14:35:00;9.10;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-15 00:00:00;2014-01-15 00:00:00;8.90;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-16 00:00:00;2014-01-17 00:00:00;9.27;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-17 00:00:00;2014-01-17 00:05:00;9.27;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-18 00:00:00;2014-01-18 00:00:00;8.73;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-19 00:00:00;2014-01-19 22:35:00;8.84;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-20 00:00:00;2014-01-20 21:55:00;8.94;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-21 00:00:00;2014-01-21 00:00:00;8.88;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-22 00:00:00;2014-01-22 14:35:00;8.49;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-23 00:00:00;2014-01-23 20:45:00;8.42;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-24 00:00:00;2014-01-24 15:25:00;8.44;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-25 00:00:00;2014-01-25 00:00:00;8.03;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-26 00:00:00;2014-01-27 00:00:00;8.36;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-27 00:00:00;2014-01-27 13:15:00;8.68;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-28 00:00:00;2014-01-28 00:00:00;8.41;Freigegeben, validierte Daten
Boncourt, Frontière;2485;Wassertemperatur;Tagesmaxima;°C;Allaine;2014-01-29 00:00:00;2014-01-29 00:00:00;8.09;Freigegeben, validierte Daten
