Stationsnummer: 2623
Stationsname: Oberwald
DBLH-Nr: 01271
Gewässer: Rhone
Exportperiode: 2014-01-01-2018-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-01 00:00:00;2014-01-01 00:00:00;1.03;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-02 00:00:00;2014-01-02 12:05:00;1.87;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-03 00:00:00;2014-01-03 13:45:00;1.93;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-04 00:00:00;2014-01-04 11:55:00;2.43;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-05 00:00:00;2014-01-05 12:35:00;2.27;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-06 00:00:00;2014-01-06 14:55:00;2.04;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-07 00:00:00;2014-01-07 14:05:00;2.67;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-08 00:00:00;2014-01-08 13:35:00;2.81;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-09 00:00:00;2014-01-09 13:45:00;2.84;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-10 00:00:00;2014-01-10 15:45:00;3.23;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-11 00:00:00;2014-01-11 13:35:00;3.03;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-12 00:00:00;2014-01-12 00:00:00;2.19;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-13 00:00:00;2014-01-13 15:35:00;2.36;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-14 00:00:00;2014-01-14 00:55:00;2.12;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-15 00:00:00;2014-01-15 15:15:00;2.30;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-16 00:00:00;2014-01-16 13:15:00;2.42;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-17 00:00:00;2014-01-17 14:55:00;2.69;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-18 00:00:00;2014-01-18 14:55:00;2.71;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-19 00:00:00;2014-01-19 15:45:00;3.17;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-20 00:00:00;2014-01-20 13:35:00;3.20;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-21 00:00:00;2014-01-21 13:15:00;2.76;Freigegeben, validierte Daten
Oberwald;2623;Wassertemperatur;Tagesmaxima;°C;Rhone;2014-01-22 00:00:00;2014-01-22 13:45:00;1.48;Freigegeben, validierte Daten
