Stationsnummer: 2011
Stationsname: Sion
DBLH-Nr: 00036
Gewässer: Rhône
Exportperiode: 2014-01-01-2018-01-01
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-01 00:00:00;2014-01-01 00:00:00;3.11;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-02 00:00:00;2014-01-02 00:00:00;3.32;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-03 00:00:00;2014-01-03 00:00:00;3.48;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-04 00:00:00;2014-01-04 00:00:00;4.56;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-05 00:00:00;2014-01-05 00:00:00;4.68;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-06 00:00:00;2014-01-06 00:00:00;3.93;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-07 00:00:00;2014-01-07 00:00:00;4.23;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-08 00:00:00;2014-01-08 00:00:00;4.46;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-09 00:00:00;2014-01-09 00:00:00;4.65;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-10 00:00:00;2014-01-10 00:00:00;5.33;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-11 00:00:00;2014-01-11 00:00:00;5.00;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-12 00:00:00;2014-01-12 00:00:00;4.38;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-13 00:00:00;2014-01-13 00:00:00;3.97;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-14 00:00:00;2014-01-14 00:00:00;4.65;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-15 00:00:00;2014-01-15 00:00:00;4.12;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-16 00:00:00;2014-01-16 00:00:00;4.49;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-17 00:00:00;2014-01-17 00:00:00;4.91;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-18 00:00:00;2014-01-18 00:00:00;4.25;Freigegeben, validierte Daten
Sion;2011;Wassertemperatur;Tagesmaxima;°C;Rhône;2014-01-19 00:00:00;2014-01-19 00:00:00;4.75;Freigegeben, validierte Daten
