Stationsnummer: 2457
Stationsname: Ringgenberg, Goldswil
DBLH-Nr: 00976
Gewässer: Aare
Exportperiode: 2019-01-01-2021-11-18
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-01 00:00:00;2019-01-01 12:10:00;6.74;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-02 00:00:00;2019-01-02 00:10:00;6.65;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-03 00:00:00;2019-01-03 14:00:00;6.51;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-04 00:00:00;2019-01-04 14:20:00;6.45;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-05 00:00:00;2019-01-05 22:30:00;6.33;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-06 00:00:00;2019-01-06 12:10:00;6.41;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-07 00:00:00;2019-01-07 13:40:00;6.41;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-08 00:00:00;2019-01-08 03:00:00;6.28;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-09 00:00:00;2019-01-09 00:10:00;6.22;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-10 00:00:00;2019-01-10 15:20:00;5.99;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-11 00:00:00;2019-01-11 13:10:00;6.00;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-12 00:00:00;2019-01-12 15:00:00;6.00;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-13 00:00:00;2019-01-13 18:20:00;5.96;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-14 00:00:00;2019-01-14 02:10:00;5.95;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-15 00:00:00;2019-01-15 14:20:00;5.95;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-16 00:00:00;2019-01-16 15:20:00;5.98;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-17 00:00:00;2019-01-17 11:50:00;5.80;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-18 00:00:00;2019-01-18 14:00:00;5.88;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-19 00:00:00;2019-01-19 14:10:00;5.91;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-20 00:00:00;2019-01-20 14:30:00;5.83;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-21 00:00:00;2019-01-21 15:10:00;5.84;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-22 00:00:00;2019-01-22 14:20:00;5.76;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-23 00:00:00;2019-01-23 12:50:00;5.69;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-24 00:00:00;2019-01-24 14:10:00;5.63;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-25 00:00:00;2019-01-25 14:00:00;5.65;Freigegeben, provisorische Daten
Ringgenberg, Goldswil;2457;Wassertemperatur;Tagesmaxima;°C;Aare;2019-01-26 00:00:00;2019-01-26 16:00:00;5.73;Freigegeben, provisorische Daten
