Stationsnummer: 2282
Stationsname: Wasen, Kurzeneialp
DBLH-Nr: 00805
Gewässer: Sperbelgraben
Exportperiode: 2018-01-01-2022-03-08
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-01 00:00:00;2018-01-01 02:20:00;3.58;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-02 00:00:00;2018-01-02 00:00:00;3.15;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-03 00:00:00;2018-01-03 10:10:00;3.86;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-04 00:00:00;2018-01-04 22:10:00;4.59;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-05 00:00:00;2018-01-05 15:20:00;4.85;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-06 00:00:00;2018-01-06 00:00:00;4.66;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-07 00:00:00;2018-01-07 15:10:00;4.24;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-08 00:00:00;2018-01-08 15:40:00;4.20;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-09 00:00:00;2018-01-09 14:10:00;4.24;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-10 00:00:00;2018-01-10 15:30:00;3.70;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-11 00:00:00;2018-01-11 15:00:00;3.55;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-12 00:00:00;2018-01-12 00:30:00;3.18;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-13 00:00:00;2018-01-13 00:00:00;2.66;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-14 00:00:00;2018-01-14 14:10:00;1.86;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-15 00:00:00;2018-01-15 23:50:00;1.69;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-16 00:00:00;2018-01-16 20:00:00;2.85;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-17 00:00:00;2018-01-17 00:10:00;2.64;Freigegeben, provisorische Daten
Wasen, Kurzeneialp;2282;Wassertemperatur;Tagesmaxima;°C;Sperbelgraben;2018-01-18 00:00:00;2018-01-19 00:00:00;2.28;Freigegeben, provisorische Daten
