Stationsnummer: 2608
Stationsname: Neuenkirch
DBLH-Nr: 01252
Gewässer: Sellenbodenbach
Exportperiode: 2019-01-01-2022-01-28
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-01 00:00:00;2019-01-01 15:40:00;6.02;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-02 00:00:00;2019-01-02 00:00:00;5.52;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-03 00:00:00;2019-01-03 00:00:00;3.38;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-04 00:00:00;2019-01-04 00:00:00;2.47;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-05 00:00:00;2019-01-06 00:00:00;2.53;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-06 00:00:00;2019-01-06 17:30:00;4.37;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-07 00:00:00;2019-01-07 16:30:00;4.62;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-08 00:00:00;2019-01-08 16:30:00;5.10;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-09 00:00:00;2019-01-09 00:00:00;4.45;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-10 00:00:00;2019-01-10 14:50:00;3.82;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-11 00:00:00;2019-01-11 15:50:00;3.95;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-12 00:00:00;2019-01-12 16:10:00;4.50;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-13 00:00:00;2019-01-13 22:40:00;5.72;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-14 00:00:00;2019-01-14 04:50:00;5.72;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-15 00:00:00;2019-01-15 14:00:00;5.74;Freigegeben, provisorische Daten
Neuenkirch;2608;Wassertemperatur;Tagesmaxima;°C;Sellenbodenbach;2019-01-16 00:00:00;2019-01-16 15:50:00;4.95;Freigegeben, provisorische Daten
