Stationsnummer: 2056
Stationsname: Seedorf
DBLH-Nr: 00169
Gewässer: Reuss
Exportperiode: 2019-01-01-2022-01-26
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmaxima
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-01 00:00:00;2019-01-01 15:00:00;4.85;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-02 00:00:00;2019-01-02 00:00:00;4.25;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-03 00:00:00;2019-01-03 14:30:00;3.25;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-04 00:00:00;2019-01-04 14:30:00;2.86;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-05 00:00:00;2019-01-05 09:00:00;2.49;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-06 00:00:00;2019-01-06 14:50:00;3.43;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-07 00:00:00;2019-01-07 14:20:00;4.04;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-08 00:00:00;2019-01-08 03:30:00;3.29;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-09 00:00:00;2019-01-09 00:00:00;3.11;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-10 00:00:00;2019-01-10 13:30:00;3.17;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-11 00:00:00;2019-01-11 14:30:00;3.37;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-12 00:00:00;2019-01-12 15:10:00;3.48;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-13 00:00:00;2019-01-13 00:00:00;2.65;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-14 00:00:00;2019-01-14 08:10:00;3.24;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-15 00:00:00;2019-01-15 14:20:00;4.34;Freigegeben, provisorische Daten
Seedorf;2056;Wassertemperatur;Tagesmaxima;°C;Reuss;2019-01-16 00:00:00;2019-01-16 14:00:00;3.58;Freigegeben, provisorische Daten
