Stationsnummer: 2374
Stationsname: Mogelsberg, Aachsäge
DBLH-Nr: 00911
Gewässer: Necker
Exportperiode: 2019-01-01-2020-06-26
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-01 00:00:00;;4.06;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-02 00:00:00;;3.42;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-03 00:00:00;;1.78;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-04 00:00:00;;1.31;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-05 00:00:00;;1.19;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-06 00:00:00;;1.07;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-07 00:00:00;;1.91;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-08 00:00:00;;2.44;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-09 00:00:00;;1.67;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-10 00:00:00;;0.51;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-11 00:00:00;;0.80;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-12 00:00:00;;1.50;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-13 00:00:00;;2.07;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-14 00:00:00;;3.04;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-15 00:00:00;;3.51;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-16 00:00:00;;2.21;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-17 00:00:00;;2.79;Freigegeben, provisorische Daten
Mogelsberg, Aachsäge;2374;Wassertemperatur;Tagesmittel;°C;Necker;2019-01-18 00:00:00;;2.36;Freigegeben, provisorische Daten
